ID_Lich,Ten_May,Ma_Hang,Ten_Cong_Doan,Ngay_Bat_Dau,Ngay_Ket_Thuc,Status,Qty,Memo
5b45f924,SETO - DMU60 MONO,9902-C1,ANA,6/23/2026 8:00,6/24/2026 8:00,,1, -  -  - 
5edb8e07,SETO - DMU60 MONO,9902-C1,ARAI,6/25/2026 8:00,6/27/2026 8:00,,1, -  -  - 
52156d20,SETO - DMU60-EVO,1414-D1,ANA,6/22/2026 8:00,6/23/2026 8:00,,1, -  -  - 
96e3041f,SETO - DMU60-EVO,1414-D1,ARAI,6/24/2026 8:00,6/26/2026 8:00,,1, -  -  - 
5d29d325,SETO - MAKINO-D500,1004-D1,ANA,8/10/2026 8:00,8/11/2026 8:00,,1,DUNG HAN -  -  - 
27599999,SETO - MAKINO-D500,1004-D1,ARAI,8/12/2026 8:00,8/13/2026 8:00,,1,DUNG HAN -  -  - 
