"ID_Lich","Ten_May","Ma_Hang","Ten_Cong_Doan","Ngay_Bat_Dau","Ngay_Ket_Thuc","Status","Qty","Memo",""
"5b45f924","SETO - DMU60 MONO","9902-C1","ANA","2026/06/23 8:00:00","2026/06/24 8:00:00","","1"," -  -  - ",""
"5edb8e07","SETO - DMU60 MONO","9902-C1","ARAI","2026/06/25 8:00:00","2026/06/27 8:00:00","","1"," -  -  - ",""
"52156d20","SETO - DMU60-EVO","1414-D1","ANA","2026/06/22 8:00:00","2026/06/23 8:00:00","","1"," -  -  - ",""
"96e3041f","SETO - DMU60-EVO","1414-D1","ARAI","2026/06/24 8:00:00","2026/06/26 8:00:00","","1"," -  -  - ",""
"5d29d325","SETO - MAKINO-D500","1004-D1","ANA","2026/08/10 8:00:00","2026/08/11 8:00:00","","1","DUNG HAN -  -  - ",""
"27599999","SETO - MAKINO-D500","1004-D1","ARAI","2026/08/12 8:00:00","2026/08/13 8:00:00","","1","DUNG HAN -  -  - ",""
